"date","lat","lon","hour","species","solar"
2016-09-29,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.48973229219787
2016-09-26,9.6193,-83.8545,1.01999950368635,"Tapirus bairdii",1.12822558785463
2016-09-29,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.48973229219787
2016-09-10,9.6193,-83.8545,0.399971286915367,"Tapirus bairdii",0.440200743777231
2016-09-26,9.6193,-83.8545,1.01999950368635,"Tapirus bairdii",1.12822558785463
2016-07-05,9.6193,-83.8545,5.70002717085698,"Tapirus bairdii",6.1664791176273
2016-09-10,9.6193,-83.8545,0.399971286915367,"Tapirus bairdii",0.440200743777231
2016-07-06,9.6193,-83.8545,4.64999345962589,"Tapirus bairdii",5.95632297644223
2016-09-29,9.6193,-83.8545,5.41997454796406,"Tapirus bairdii",5.48973229219787
2016-09-10,9.6193,-83.8545,0.399971286915367,"Tapirus bairdii",0.440200743777231
2016-09-10,9.6193,-83.8545,0.399971286915367,"Tapirus bairdii",0.440200743777231
2013-04-01,9.6192,-83.8544,0.960003810649048,"Tapirus bairdii",1.03561316036655
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-02-26,9.6192,-83.8544,4.41997360862347,"Tapirus bairdii",4.47371286640886
2013-04-01,9.6192,-83.8544,0.960003810649048,"Tapirus bairdii",1.03561316036655
2013-02-13,9.6192,-83.8544,5.72998865634955,"Tapirus bairdii",5.75157309656746
2013-04-01,9.6192,-83.8544,0.960003810649048,"Tapirus bairdii",1.03561316036655
2013-04-01,9.6192,-83.8544,0.960003810649048,"Tapirus bairdii",1.03561316036655
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-04-01,9.6192,-83.8544,0.960003810649048,"Tapirus bairdii",1.03561316036655
2013-04-01,9.6192,-83.8544,0.960003810649048,"Tapirus bairdii",1.03561316036655
2013-02-26,9.6192,-83.8544,4.41997360862347,"Tapirus bairdii",4.47371286640886
2013-02-13,9.6192,-83.8544,5.72998865634955,"Tapirus bairdii",5.75157309656746
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-05-18,9.6192,-83.8544,0.640026781116754,"Tapirus bairdii",0.729606210266091
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-05-18,9.6192,-83.8544,0.640026781116754,"Tapirus bairdii",0.729606210266091
2013-04-01,9.6192,-83.8544,0.960003810649048,"Tapirus bairdii",1.03561316036655
2013-05-18,9.6192,-83.8544,0.640026781116754,"Tapirus bairdii",0.729606210266091
2013-05-18,9.6192,-83.8544,0.640026781116754,"Tapirus bairdii",0.729606210266091
2013-04-01,9.6192,-83.8544,0.960003810649048,"Tapirus bairdii",1.03561316036655
2013-02-13,9.6192,-83.8544,5.72998865634955,"Tapirus bairdii",5.75157309656746
2013-04-01,9.6192,-83.8544,0.960003810649048,"Tapirus bairdii",1.03561316036655
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-02-26,9.6192,-83.8544,4.41997360862347,"Tapirus bairdii",4.47371286640886
2013-02-26,9.6192,-83.8544,4.41997360862347,"Tapirus bairdii",4.47371286640886
2013-02-26,9.6192,-83.8544,4.41997360862347,"Tapirus bairdii",4.47371286640886
2013-02-20,9.6192,-83.8544,4.37997647993194,"Tapirus bairdii",4.43526531826519
2013-02-13,9.6192,-83.8544,5.72998865634955,"Tapirus bairdii",5.75157309656746
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-05-18,9.6192,-83.8544,0.640026781116754,"Tapirus bairdii",0.729606210266091
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-02-20,9.6192,-83.8544,4.37997647993194,"Tapirus bairdii",4.43526531826519
2013-02-26,9.6192,-83.8544,4.41997360862347,"Tapirus bairdii",4.47371286640886
2013-02-26,9.6192,-83.8544,4.41997360862347,"Tapirus bairdii",4.47371286640886
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-02-26,9.6192,-83.8544,4.41997360862347,"Tapirus bairdii",4.47371286640886
2013-02-26,9.6192,-83.8544,4.41997360862347,"Tapirus bairdii",4.47371286640886
2013-02-13,9.6192,-83.8544,5.72998865634955,"Tapirus bairdii",5.75157309656746
2013-01-25,9.6192,-83.8544,4.86001474628254,"Tapirus bairdii",4.93739754273794
2013-02-20,9.6192,-83.8544,4.37997647993194,"Tapirus bairdii",4.43526531826519
2013-02-26,9.6192,-83.8544,4.41997360862347,"Tapirus bairdii",4.47371286640886
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-02-26,9.6192,-83.8544,4.41997360862347,"Tapirus bairdii",4.47371286640886
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-01-25,9.6192,-83.8544,4.86001474628254,"Tapirus bairdii",4.93739754273794
2013-02-26,9.6192,-83.8544,4.41997360862347,"Tapirus bairdii",4.47371286640886
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-05-08,9.6192,-83.8544,5.96997142849877,"Tapirus bairdii",5.97944912241234
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-01-25,9.6192,-83.8544,4.86001474628254,"Tapirus bairdii",4.93739754273794
2013-05-08,9.6192,-83.8544,5.96997142849877,"Tapirus bairdii",5.97944912241234
2013-05-18,9.6192,-83.8544,0.640026781116754,"Tapirus bairdii",0.729606210266091
2013-02-13,9.6192,-83.8544,5.72998865634955,"Tapirus bairdii",5.75157309656746
2013-05-08,9.6192,-83.8544,5.96997142849877,"Tapirus bairdii",5.97944912241234
2013-01-25,9.6192,-83.8544,4.86001474628254,"Tapirus bairdii",4.93739754273794
2013-01-25,9.6192,-83.8544,4.86001474628254,"Tapirus bairdii",4.93739754273794
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-02-25,9.6192,-83.8544,5.92997429980723,"Tapirus bairdii",5.94208646695771
2013-01-25,9.6192,-83.8544,4.86001474628254,"Tapirus bairdii",4.93739754273794
2013-01-25,9.6192,-83.8544,4.86001474628254,"Tapirus bairdii",4.93739754273794
2013-05-08,9.6192,-83.8544,5.96997142849877,"Tapirus bairdii",5.97944912241234
2013-01-25,9.6192,-83.8544,4.86001474628254,"Tapirus bairdii",4.93739754273794
2013-05-08,9.6192,-83.8544,5.96997142849877,"Tapirus bairdii",5.97944912241234
2013-05-08,9.6192,-83.8544,5.96997142849877,"Tapirus bairdii",5.97944912241234
2013-01-25,9.6192,-83.8544,4.86001474628254,"Tapirus bairdii",4.93739754273794
2015-02-19,9.6193,-83.8545,4.84001618193678,"Tapirus bairdii",4.89248920612026
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-02-04,9.6193,-83.8545,4.31001786574783,"Tapirus bairdii",4.37774365276636
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-02-03,9.6193,-83.8545,5.29998316188945,"Tapirus bairdii",5.34560346362888
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-02-04,9.6193,-83.8545,4.31001786574783,"Tapirus bairdii",4.37774365276636
2015-02-04,9.6193,-83.8545,4.31001786574783,"Tapirus bairdii",4.37774365276636
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-02-03,9.6193,-83.8545,5.29998316188945,"Tapirus bairdii",5.34560346362888
2015-02-19,9.6193,-83.8545,4.84001618193678,"Tapirus bairdii",4.89248920612026
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-02-19,9.6193,-83.8545,4.84001618193678,"Tapirus bairdii",4.89248920612026
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-02-17,9.6193,-83.8545,6.00000563604351,"Tapirus bairdii",6.01054519590081
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-02-17,9.6193,-83.8545,6.00000563604351,"Tapirus bairdii",6.01054519590081
2015-02-17,9.6193,-83.8545,5.15003029032227,"Tapirus bairdii",5.1922047694431
2015-02-19,9.6193,-83.8545,4.84001618193678,"Tapirus bairdii",4.89248920612026
2015-02-17,9.6193,-83.8545,6.00000563604351,"Tapirus bairdii",6.01054519590081
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-02-03,9.6193,-83.8545,5.29998316188945,"Tapirus bairdii",5.34560346362888
2015-02-19,9.6193,-83.8545,4.84001618193678,"Tapirus bairdii",4.89248920612026
2015-02-17,9.6193,-83.8545,5.15003029032227,"Tapirus bairdii",5.1922047694431
2015-02-17,9.6193,-83.8545,5.15003029032227,"Tapirus bairdii",5.1922047694431
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-02-19,9.6193,-83.8545,4.84001618193678,"Tapirus bairdii",4.89248920612026
2015-02-19,9.6193,-83.8545,4.84001618193678,"Tapirus bairdii",4.89248920612026
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-02-19,9.6193,-83.8545,4.84001618193678,"Tapirus bairdii",4.89248920612026
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-02-19,9.6193,-83.8545,4.84001618193678,"Tapirus bairdii",4.89248920612026
2015-02-19,9.6193,-83.8545,4.84001618193678,"Tapirus bairdii",4.89248920612026
2015-03-25,9.6193,-83.8545,0.749982523992397,"Tapirus bairdii",0.798640431780505
2015-03-25,9.6193,-83.8545,0.760018167191364,"Tapirus bairdii",0.80932717468613
2015-02-19,9.6193,-83.8545,4.84001618193678,"Tapirus bairdii",4.89248920612026
2015-02-19,9.6193,-83.8545,4.84001618193678,"Tapirus bairdii",4.89248920612026
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-03-26,9.6193,-83.8545,4.7600219245537,"Tapirus bairdii",4.81238513440838
2017-04-09,9.6193,-83.8545,1.21002222599724,"Tapirus bairdii",1.32283025010326
2017-03-26,9.6193,-83.8545,4.7600219245537,"Tapirus bairdii",4.81238513440838
2017-03-26,9.6193,-83.8545,4.7600219245537,"Tapirus bairdii",4.81238513440838
2017-03-26,9.6193,-83.8545,4.7600219245537,"Tapirus bairdii",4.81238513440838
2017-04-09,9.6193,-83.8545,1.21002222599724,"Tapirus bairdii",1.32283025010326
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-04-09,9.6193,-83.8545,1.21002222599724,"Tapirus bairdii",1.32283025010326
2017-05-25,9.6193,-83.8545,0.370009801422798,"Tapirus bairdii",0.422510663498226
2017-04-09,9.6193,-83.8545,1.21002222599724,"Tapirus bairdii",1.32283025010326
2017-04-09,9.6193,-83.8545,1.21002222599724,"Tapirus bairdii",1.32283025010326
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-05-25,9.6193,-83.8545,0.370009801422798,"Tapirus bairdii",0.422510663498226
2017-04-09,9.6193,-83.8545,1.21002222599724,"Tapirus bairdii",1.32283025010326
2017-04-09,9.6193,-83.8545,1.21002222599724,"Tapirus bairdii",1.32283025010326
2017-04-09,9.6193,-83.8545,1.21002222599724,"Tapirus bairdii",1.32283025010326
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-05-25,9.6193,-83.8545,0.370009801422798,"Tapirus bairdii",0.422510663498226
2017-04-09,9.6193,-83.8545,1.21002222599724,"Tapirus bairdii",1.32283025010326
2017-03-26,9.6193,-83.8545,4.7600219245537,"Tapirus bairdii",4.81238513440838
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-04-09,9.6193,-83.8545,1.21002222599724,"Tapirus bairdii",1.32283025010326
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-04-09,9.6193,-83.8545,1.21002222599724,"Tapirus bairdii",1.32283025010326
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-03-26,9.6193,-83.8545,4.7600219245537,"Tapirus bairdii",4.81238513440838
2017-04-09,9.6193,-83.8545,1.21998514714404,"Tapirus bairdii",1.33372199505573
2017-05-25,9.6193,-83.8545,0.370009801422798,"Tapirus bairdii",0.422510663498226
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2017-03-26,9.6193,-83.8545,4.7699848457005,"Tapirus bairdii",4.82200555091206
2011-07-02,9.6193,-83.8545,3.86001380694196,"Tapirus bairdii",5.79834000964147
2011-07-04,9.6193,-83.8545,1.230020790343,"Tapirus bairdii",1.38017917254072
2011-06-26,9.6193,-83.8545,6.17002979400862,"Tapirus bairdii",6.17005598135256
2011-07-02,9.6193,-83.8545,3.86997672808876,"Tapirus bairdii",5.80033346139149
2011-06-19,9.6193,-83.8545,0.520035395042144,"Tapirus bairdii",0.589677386367279
2011-07-03,9.6193,-83.8545,5.49996880534713,"Tapirus bairdii",6.1264636459825
2011-07-09,9.6193,-83.8545,5.96997142849877,"Tapirus bairdii",6.22049551409861
2011-07-03,9.6193,-83.8545,5.45997167665559,"Tapirus bairdii",6.11846021853046
2011-06-26,9.6193,-83.8545,6.17999271515542,"Tapirus bairdii",6.18001659680134
2011-07-03,9.6193,-83.8545,5.45997167665559,"Tapirus bairdii",6.11846021853046
2011-06-28,9.6193,-83.8545,0.840012424574438,"Tapirus bairdii",0.946789207410136
2011-07-09,9.6193,-83.8545,5.72002573520275,"Tapirus bairdii",6.17046885544542
2011-07-04,9.6193,-83.8545,1.21998514714404,"Tapirus bairdii",1.36891839887331
2011-07-09,9.6193,-83.8545,5.72998865634955,"Tapirus bairdii",6.17246293523462
2011-07-09,9.6193,-83.8545,5.74002429954852,"Tapirus bairdii",6.17447157035075
2011-07-09,9.6193,-83.8545,5.76002286389429,"Tapirus bairdii",6.17847428525608
2011-07-04,9.6193,-83.8545,1.2399837114898,"Tapirus bairdii",1.39135834639895
2011-06-28,9.6193,-83.8545,0.849975345721238,"Tapirus bairdii",0.958018548715234
2011-07-22,9.6193,-83.8545,5.86001568562313,"Tapirus bairdii",6.19850669137662
2011-07-03,9.6193,-83.8545,5.47000731985456,"Tapirus bairdii",6.12046835123661
2011-07-09,9.6193,-83.8545,5.74998722069532,"Tapirus bairdii",6.17646565013995
2011-07-07,9.6193,-83.8545,0.0100356431989674,"Tapirus bairdii",0.0112356757942101
2011-07-09,9.6193,-83.8545,5.70999009200378,"Tapirus bairdii",6.16846022032929
2011-06-28,9.6193,-83.8545,0.840012424574438,"Tapirus bairdii",0.946789207410136
2011-07-04,9.6193,-83.8545,1.21998514714404,"Tapirus bairdii",1.36891839887331
2011-07-04,9.6193,-83.8545,0.110028464927809,"Tapirus bairdii",0.12346051129562
2011-07-07,9.6193,-83.8545,0,"Tapirus bairdii",0
2011-06-19,9.6193,-83.8545,0.520035395042144,"Tapirus bairdii",0.589677386367279
2011-07-22,9.6193,-83.8545,5.86001568562313,"Tapirus bairdii",6.19850669137662
2011-07-04,9.6193,-83.8545,0.110028464927809,"Tapirus bairdii",0.12346051129562
2011-07-09,9.6193,-83.8545,5.70999009200378,"Tapirus bairdii",6.16846022032929
2011-07-07,9.6193,-83.8545,0,"Tapirus bairdii",0
2011-06-26,9.6193,-83.8545,6.17002979400862,"Tapirus bairdii",6.17005598135256
2011-07-02,9.6193,-83.8545,3.86001380694196,"Tapirus bairdii",5.79834000964147
2011-07-09,9.6193,-83.8545,5.96997142849877,"Tapirus bairdii",6.22049551409861
2013-06-30,9.6192,-83.8544,5.00000469670292,"Tapirus bairdii",6.02646361118559
2013-06-30,9.6192,-83.8544,5.00000469670292,"Tapirus bairdii",6.02646361118559
2013-06-30,9.6192,-83.8544,5.00000469670292,"Tapirus bairdii",6.02646361118559
2013-06-30,9.6192,-83.8544,5.00000469670292,"Tapirus bairdii",6.02646361118559
2013-06-30,9.6192,-83.8544,5.00000469670292,"Tapirus bairdii",6.02646361118559
2013-06-30,9.6192,-83.8544,5.00000469670292,"Tapirus bairdii",6.02646361118559
2018-08-11,9.6193,-83.8545,5.92997429980723,"Tapirus bairdii",5.93379174795433
2018-08-15,9.6193,-83.8545,5.84001712127736,"Tapirus bairdii",5.84670576609673
2018-08-11,9.6193,-83.8545,5.92997429980723,"Tapirus bairdii",5.93379174795433
2018-08-15,9.6193,-83.8545,5.84001712127736,"Tapirus bairdii",5.84670576609673
2018-12-14,9.6193,-83.8545,5.55000157723763,"Tapirus bairdii",5.62578520063139
2018-08-11,9.6193,-83.8545,5.92997429980723,"Tapirus bairdii",5.93379174795433
2018-08-14,9.6193,-83.8545,5.76002286389429,"Tapirus bairdii",5.76733080270764
2018-12-13,9.6193,-83.8545,0.0399971286915367,"Tapirus bairdii",0.0418615166070934
2018-08-08,9.6193,-83.8545,0.210021286656651,"Tapirus bairdii",0.230757403315716
2018-08-15,9.6193,-83.8545,5.84001712127736,"Tapirus bairdii",5.84670576609673
2018-08-11,9.6193,-83.8545,5.92997429980723,"Tapirus bairdii",5.93379174795433
